location,lat,long,alt,year,bloom_date,bloom_doy,spring_temp,spring_gdd,winter_chill_days,spring_precip
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2012,2012-04-23,114,0.49,13.0,88.0,229.9
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2013,2013-04-15,105,1.22,33.2,89.0,114.2
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2013,2013-04-15,105,1.22,33.2,89.0,114.2
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2014,2014-04-11,101,1.52,34.7,89.0,294.7
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2014,2014-04-11,101,1.52,34.7,89.0,294.7
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2015,2015-04-09,99,2.85,41.0,88.0,233.6
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2015,2015-04-09,99,2.85,41.0,88.0,233.6
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2016,2016-04-06,97,2.82,55.0,83.0,141.7
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2016,2016-04-06,97,2.82,55.0,83.0,141.7
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2017,2017-04-13,103,2.45,10.9,81.0,199.5
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2017,2017-04-13,103,2.45,10.9,81.0,199.5
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2018,2018-04-04,94,2.3,65.0,90.0,259.4
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2018,2018-04-04,94,2.3,65.0,90.0,259.4
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2019,2019-04-10,100,3.06,39.2,88.0,186.9
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2019,2019-04-10,100,3.06,39.2,88.0,186.9
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2020,2020-04-03,94,4.08,72.5,85.0,284.0
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2020,2020-04-03,94,4.08,72.5,85.0,284.0
Japan/Sendai,38.2619444444444,140.896666666667,38.85,2021,2021-03-31,90,3.31,96.4,86.0,287.6
Japan/Sendai,38.2622222222222,140.896666666667,37.9,2021,2021-03-31,90,3.31,96.4,86.0,287.6
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1953,1953-04-11,101,0.44,15.8,90.0,168.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1954,1954-04-09,99,0.45,27.4,85.0,141.7
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1955,1955-04-11,101,0.03,13.5,86.0,208.7
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1956,1956-04-16,107,-0.43,13.4,89.0,304.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1957,1957-04-19,109,0.01,2.8,90.0,202.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1958,1958-04-09,99,1.27,30.2,89.0,225.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1959,1959-04-08,98,1.31,24.2,89.0,212.4
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1960,1960-04-14,105,1.19,23.5,87.0,167.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1961,1961-04-14,104,-0.07,5.0,89.0,178.8
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1962,1962-04-16,106,0.8,6.8,88.0,154.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1963,1963-04-13,103,-0.13,16.0,90.0,157.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1964,1964-04-13,104,0.29,8.2,87.0,278.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1965,1965-04-24,114,0.51,3.1,90.0,141.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1966,1966-04-14,104,1.28,31.9,88.0,248.4
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1967,1967-04-14,104,-0.18,19.4,90.0,215.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1968,1968-04-11,102,0.36,24.9,90.0,156.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1969,1969-04-14,104,-0.43,10.3,78.0,306.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1970,1970-04-21,111,-0.94,4.5,87.0,159.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1971,1971-04-14,104,0.67,27.2,89.0,168.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1972,1972-04-11,102,2.02,45.3,89.0,359.4
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1973,1973-04-14,104,1.69,16.7,85.0,162.4
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1974,1974-04-22,112,-0.38,4.3,90.0,249.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1975,1975-04-15,105,-0.33,5.6,90.0,299.8
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1976,1976-04-16,107,0.78,19.8,87.0,201.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1977,1977-04-15,105,-0.55,12.0,90.0,171.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1978,1978-04-22,112,-0.19,7.1,88.0,216.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1979,1979-04-11,101,2.15,29.3,87.0,265.9
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1980,1980-04-16,107,-0.45,11.1,84.0,156.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1981,1981-04-15,105,-0.33,10.0,89.0,107.8
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1982,1982-04-13,103,1.15,26.0,89.0,137.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1983,1983-04-14,104,-0.07,7.1,86.0,248.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1984,1984-04-28,119,-2.51,1.3,90.0,190.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1985,1985-04-19,109,-0.72,3.9,88.0,229.9
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1986,1986-04-22,112,-1.01,0.0,90.0,205.8
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1987,1987-04-10,100,0.47,24.6,88.0,201.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1988,1988-04-20,111,0.19,9.7,88.0,179.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1989,1989-04-06,96,2.28,26.8,90.0,245.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1990,1990-04-07,97,1.76,31.3,88.0,150.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1991,1991-04-12,102,0.82,19.4,83.0,199.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1992,1992-04-10,101,1.14,15.0,85.0,192.8
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1993,1993-04-16,106,1.48,16.8,85.0,253.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1994,1994-04-13,103,0.55,2.5,88.0,164.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1995,1995-04-15,105,1.05,16.6,89.0,199.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1996,1996-04-23,114,0.65,10.3,89.0,213.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1997,1997-04-10,100,0.98,17.9,88.0,174.4
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1998,1998-04-10,100,0.53,18.3,87.0,209.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,1999,1999-04-11,101,1.18,37.8,88.0,164.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2000,2000-04-17,108,1.33,16.5,90.0,149.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2001,2001-04-10,100,-0.25,20.4,90.0,236.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2002,2002-04-02,92,2.68,44.5,90.0,244.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2003,2003-04-12,102,0.99,17.0,89.0,263.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2004,2004-04-08,99,2.07,49.5,87.0,119.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2005,2005-04-16,106,0.52,5.9,85.0,223.7
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2006,2006-04-15,105,1.39,18.5,90.0,200.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2007,2007-04-09,99,3.25,42.9,86.0,124.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2008,2008-04-11,102,1.96,32.8,88.0,137.6
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2009,2009-04-09,99,2.13,30.5,83.0,219.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2010,2010-04-13,103,1.37,26.6,82.0,187.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2011,2011-04-15,105,0.25,8.6,83.0,149.4
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2012,2012-04-20,111,-0.14,11.7,89.0,240.1
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2013,2013-04-08,98,0.62,37.2,90.0,116.5
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2014,2014-04-11,101,0.36,29.1,90.0,305.3
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2015,2015-04-06,96,1.91,45.9,89.0,228.9
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2016,2016-04-03,94,2.69,69.6,84.0,150.9
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2017,2017-04-12,102,2.86,24.1,81.0,272.6
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2018,2018-04-02,92,3.01,80.9,89.0,300.2
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2019,2019-04-08,98,4.01,66.9,83.0,211.8
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2020,2020-04-01,92,4.98,100.1,78.0,308.0
Japan/Fukushima,37.7594444444444,140.470833333333,67.44,2021,2021-03-29,88,4.23,121.0,81.0,314.2
Japan/Shirakawa,37.1316666666667,140.215,354.95,1953,1953-04-26,116,0.23,16.6,90.0,169.2
Japan/Shirakawa,37.1316666666667,140.215,354.95,1954,1954-04-15,105,0.2,28.4,84.0,158.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1955,1955-04-15,105,0.07,11.7,86.0,231.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1956,1956-04-19,110,-0.79,29.3,90.0,263.0
Japan/Shirakawa,37.1316666666667,140.215,354.95,1957,1957-04-21,111,-0.32,4.6,89.0,181.9
Japan/Shirakawa,37.1316666666667,140.215,354.95,1958,1958-04-21,111,1.08,31.3,89.0,155.0
Japan/Shirakawa,37.1316666666667,140.215,354.95,1959,1959-04-15,105,0.71,21.0,89.0,244.2
Japan/Shirakawa,37.1316666666667,140.215,354.95,1960,1960-04-19,110,1.15,29.8,87.0,128.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1961,1961-04-20,110,-0.35,5.9,90.0,140.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1962,1962-04-22,112,0.4,4.6,89.0,147.3
Japan/Shirakawa,37.1316666666667,140.215,354.95,1963,1963-04-18,108,-0.57,16.3,90.0,131.3
Japan/Shirakawa,37.1316666666667,140.215,354.95,1964,1964-04-16,107,-0.37,9.1,88.0,247.2
Japan/Shirakawa,37.1316666666667,140.215,354.95,1965,1965-04-30,120,-0.06,0.6,90.0,107.7
Japan/Shirakawa,37.1316666666667,140.215,354.95,1966,1966-04-20,110,1.15,30.0,88.0,234.6
Japan/Shirakawa,37.1316666666667,140.215,354.95,1967,1967-04-20,110,-0.29,18.7,90.0,194.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1968,1968-04-21,112,-0.12,19.8,90.0,195.6
Japan/Shirakawa,37.1316666666667,140.215,354.95,1969,1969-04-23,113,-0.35,14.7,79.0,295.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1970,1970-04-28,118,-1.48,2.8,88.0,142.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1971,1971-04-20,110,0.05,25.5,90.0,164.5
Japan/Shirakawa,37.1316666666667,140.215,354.95,1972,1972-04-19,110,1.59,38.0,90.0,356.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1973,1973-04-18,108,1.41,14.2,88.0,138.0
Japan/Shirakawa,37.1316666666667,140.215,354.95,1974,1974-04-26,116,-0.82,4.2,90.0,191.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1975,1975-04-20,110,-0.86,3.3,90.0,264.2
Japan/Shirakawa,37.1316666666667,140.215,354.95,1976,1976-04-22,113,1.05,20.0,88.0,215.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1977,1977-04-19,109,-1.11,12.5,90.0,202.7
Japan/Shirakawa,37.1316666666667,140.215,354.95,1978,1978-04-28,118,-0.68,2.1,88.0,160.5
Japan/Shirakawa,37.1316666666667,140.215,354.95,1979,1979-04-18,108,2.07,27.3,89.0,240.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1980,1980-04-26,117,-0.9,10.0,85.0,176.0
Japan/Shirakawa,37.1316666666667,140.215,354.95,1981,1981-04-21,111,-1.1,4.5,89.0,138.0
Japan/Shirakawa,37.1316666666667,140.215,354.95,1982,1982-04-19,109,0.57,19.9,90.0,148.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1983,1983-04-18,108,-0.16,5.5,88.0,201.4
Japan/Shirakawa,37.1316666666667,140.215,354.95,1984,1984-05-02,123,-3.16,0.0,90.0,164.5
Japan/Shirakawa,37.1316666666667,140.215,354.95,1985,1985-04-21,111,-0.78,3.5,88.0,279.7
Japan/Shirakawa,37.1316666666667,140.215,354.95,1986,1986-04-25,115,-1.4,0.0,90.0,206.5
Japan/Shirakawa,37.1316666666667,140.215,354.95,1987,1987-04-16,106,0.36,26.1,88.0,183.1
Japan/Shirakawa,37.1316666666667,140.215,354.95,1988,1988-04-25,116,0.2,6.9,88.0,182.9
Japan/Shirakawa,37.1316666666667,140.215,354.95,1989,1989-04-14,104,2.06,19.8,89.0,288.6
Japan/Shirakawa,37.1316666666667,140.215,354.95,1990,1990-04-10,100,1.2,24.4,88.0,206.6
Japan/Shirakawa,37.1316666666667,140.215,354.95,1991,1991-04-16,106,0.67,24.5,85.0,193.1
Japan/Shirakawa,37.1316666666667,140.215,354.95,1992,1992-04-16,107,1.15,20.9,85.0,169.7
Japan/Shirakawa,37.1316666666667,140.215,354.95,1993,1993-04-22,112,1.01,13.9,85.0,227.7
Japan/Shirakawa,37.1316666666667,140.215,354.95,1994,1994-04-18,108,-0.23,1.8,88.0,208.8
Japan/Shirakawa,37.1316666666667,140.215,354.95,1995,1995-04-22,112,0.64,12.9,90.0,189.5
Japan/Shirakawa,37.1316666666667,140.215,354.95,1996,1996-04-26,117,0.47,14.2,90.0,174.7
Japan/Shirakawa,37.1316666666667,140.215,354.95,1997,1997-04-14,104,0.65,16.7,89.0,169.7
Japan/Onahama,36.9475,140.903333333333,3.3,1953,1953-04-13,103,4.72,104.7,77.0,176.9
Japan/Onahama,36.9475,140.903333333333,3.3,1954,1954-04-06,96,5.02,128.1,60.0,200.2
Japan/Onahama,36.9475,140.903333333333,3.3,1955,1955-04-10,100,4.44,78.1,74.0,276.2
Japan/Onahama,36.9475,140.903333333333,3.3,1956,1956-04-16,107,4.16,88.2,70.0,289.2
Japan/Onahama,36.9475,140.903333333333,3.3,1957,1957-04-17,107,4.34,64.8,79.0,219.2
Japan/Onahama,36.9475,140.903333333333,3.3,1958,1958-04-13,103,5.2,113.5,62.0,188.7
Japan/Onahama,36.9475,140.903333333333,3.3,1959,1959-04-06,96,4.99,109.2,66.0,314.8
Japan/Onahama,36.9475,140.903333333333,3.3,1960,1960-04-14,105,5.31,127.2,63.0,128.6
Japan/Onahama,36.9475,140.903333333333,3.3,1961,1961-04-14,104,3.92,51.1,76.0,157.7
Japan/Onahama,36.9475,140.903333333333,3.3,1962,1962-04-16,106,4.79,67.2,74.0,178.1
Japan/Onahama,36.9475,140.903333333333,3.3,1963,1963-04-16,106,3.77,44.5,79.0,150.7
Japan/Onahama,36.9475,140.903333333333,3.3,1964,1964-04-13,104,4.15,48.9,73.0,310.5
Japan/Onahama,36.9475,140.903333333333,3.3,1965,1965-04-22,112,4.26,47.3,70.0,138.7
Japan/Onahama,36.9475,140.903333333333,3.3,1966,1966-04-11,101,5.45,143.2,60.0,304.2
Japan/Onahama,36.9475,140.903333333333,3.3,1967,1967-04-09,99,4.29,96.1,78.0,231.4
Japan/Onahama,36.9475,140.903333333333,3.3,1968,1968-04-12,103,4.32,89.9,75.0,235.1
Japan/Onahama,36.9475,140.903333333333,3.3,1969,1969-04-16,106,4.53,107.8,56.0,363.6
Japan/Onahama,36.9475,140.903333333333,3.3,1970,1970-04-21,111,3.39,47.8,75.0,150.8
Japan/Onahama,36.9475,140.903333333333,3.3,1971,1971-04-15,105,4.41,80.4,79.0,210.6
Japan/Onahama,36.9475,140.903333333333,3.3,1972,1972-04-11,102,5.75,135.2,64.0,390.0
Japan/Onahama,36.9475,140.903333333333,3.3,1973,1973-04-12,102,5.58,111.1,54.0,174.5
Japan/Onahama,36.9475,140.903333333333,3.3,1974,1974-04-19,109,3.82,48.6,84.0,227.1
Japan/Onahama,36.9475,140.903333333333,3.3,1975,1975-04-15,105,3.89,43.2,86.0,293.6
Japan/Onahama,36.9475,140.903333333333,3.3,1976,1976-04-13,104,5.25,118.3,77.0,258.8
Japan/Onahama,36.9475,140.903333333333,3.3,1977,1977-04-14,104,3.45,71.2,80.0,256.9
Japan/Onahama,36.9475,140.903333333333,3.3,1978,1978-04-21,111,4.16,65.0,67.0,172.2
Japan/Onahama,36.9475,140.903333333333,3.3,1979,1979-04-09,99,6.47,179.7,53.0,304.4
Japan/Onahama,36.9475,140.903333333333,3.3,1980,1980-04-20,111,3.7,55.4,64.0,251.2
Japan/Onahama,36.9475,140.903333333333,3.3,1981,1981-04-16,106,3.45,51.7,80.0,180.3
Japan/Onahama,36.9475,140.903333333333,3.3,1982,1982-04-11,101,4.74,94.7,80.0,181.8
Japan/Onahama,36.9475,140.903333333333,3.3,1983,1983-04-16,106,4.12,54.6,74.0,242.9
Japan/Onahama,36.9475,140.903333333333,3.3,1984,1984-04-29,120,1.6,8.9,84.0,211.2
Japan/Onahama,36.9475,140.903333333333,3.3,1985,1985-04-17,107,3.59,44.1,75.0,326.0
Japan/Onahama,36.9475,140.903333333333,3.3,1986,1986-04-21,111,3.0,26.8,79.0,238.4
Japan/Onahama,36.9475,140.903333333333,3.3,1987,1987-04-10,100,4.68,101.2,68.0,233.3
Japan/Onahama,36.9475,140.903333333333,3.3,1988,1988-04-16,107,4.76,93.0,63.0,237.2
Japan/Onahama,36.9475,140.903333333333,3.3,1989,1989-04-05,95,6.24,152.5,60.0,325.4
Japan/Onahama,36.9475,140.903333333333,3.3,1990,1990-04-03,93,5.37,139.8,63.0,238.9
Japan/Onahama,36.9475,140.903333333333,3.3,1991,1991-04-15,105,5.05,96.4,65.0,237.8
Japan/Onahama,36.9475,140.903333333333,3.3,1992,1992-04-08,99,5.32,101.7,70.0,210.4
Japan/Onahama,36.9475,140.903333333333,3.3,1993,1993-04-16,106,5.38,95.4,68.0,297.0
Japan/Onahama,36.9475,140.903333333333,3.3,1994,1994-04-12,102,4.17,51.4,71.0,269.4
Japan/Onahama,36.9475,140.903333333333,3.3,1995,1995-04-12,102,4.82,74.0,74.0,218.4
Japan/Onahama,36.9475,140.903333333333,3.3,1996,1996-04-15,106,4.54,80.6,73.0,187.8
Japan/Onahama,36.9475,140.903333333333,3.3,1997,1997-04-08,98,5.31,104.6,67.0,209.8
Japan/Onahama,36.9475,140.903333333333,3.3,1998,1998-04-11,101,4.39,83.1,72.0,269.5
Japan/Onahama,36.9475,140.903333333333,3.3,1999,1999-04-09,99,5.3,118.8,68.0,214.0
Japan/Onahama,36.9475,140.903333333333,3.3,2000,2000-04-12,103,5.09,101.3,72.0,220.1
Japan/Onahama,36.9475,140.903333333333,3.3,2001,2001-04-09,99,4.04,86.4,73.0,293.2
Japan/Onahama,36.9475,140.903333333333,3.3,2002,2002-04-01,91,6.62,189.4,68.0,273.9
Japan/Onahama,36.9475,140.903333333333,3.3,2003,2003-04-13,103,4.48,63.3,78.0,311.7
Japan/Onahama,36.9475,140.903333333333,3.3,2004,2004-04-08,99,5.23,96.2,70.0,156.8
Japan/Onahama,36.9475,140.903333333333,3.3,2005,2005-04-16,106,4.38,53.3,71.0,256.4
Japan/Onahama,36.9475,140.903333333333,3.3,2006,2006-04-11,101,4.69,83.9,82.0,246.5
Japan/Onahama,36.9475,140.903333333333,3.3,2007,2007-04-05,95,6.49,155.1,60.0,188.0
Japan/Onahama,36.9475,140.903333333333,3.3,2008,2008-04-05,96,5.37,115.0,66.0,218.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1953,1953-04-16,106,4.62,101.4,72.0,367.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1954,1954-04-11,101,5.38,145.9,51.0,356.5
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1955,1955-04-10,100,4.58,92.0,65.0,366.0
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1956,1956-04-16,107,3.92,85.7,63.0,514.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1957,1957-04-21,111,4.14,68.7,73.0,411.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1958,1958-04-15,105,5.43,143.0,58.0,401.4
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1959,1959-04-05,95,5.86,157.3,48.0,486.3
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1960,1960-04-11,102,5.47,143.7,60.0,422.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1961,1961-04-14,104,4.21,79.6,71.0,384.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1962,1962-04-15,105,4.88,88.5,67.0,406.0
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1963,1963-04-14,104,3.58,57.0,65.0,381.8
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1964,1964-04-14,105,4.46,60.9,67.0,340.3
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1965,1965-04-22,112,4.16,58.0,64.0,386.0
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1966,1966-04-14,104,5.31,143.0,56.0,462.3
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1967,1967-04-14,104,4.55,101.9,76.0,416.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1968,1968-04-17,108,4.07,83.8,76.0,463.4
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1969,1969-04-20,110,4.42,99.8,54.0,433.5
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1970,1970-04-23,113,3.19,42.8,71.0,400.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1971,1971-04-16,106,4.28,89.6,73.0,363.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1972,1972-04-14,105,6.13,161.9,53.0,456.8
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1973,1973-04-14,104,5.72,135.7,46.0,399.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1974,1974-04-19,109,3.8,55.8,75.0,452.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1975,1975-04-17,107,4.44,76.0,72.0,412.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1976,1976-04-19,110,5.24,131.0,66.0,480.1
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1977,1977-04-14,104,3.8,102.9,69.0,438.3
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1978,1978-04-19,109,4.03,77.8,62.0,423.5
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1979,1979-04-10,100,6.11,162.9,47.0,390.8
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1980,1980-04-15,106,3.99,72.0,62.0,456.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1981,1981-04-14,104,3.85,70.1,79.0,348.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1982,1982-04-11,101,4.63,101.7,69.0,323.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1983,1983-04-15,105,4.83,94.3,66.0,455.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1984,1984-04-28,119,2.33,14.6,80.0,445.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1985,1985-04-19,109,3.92,59.1,73.0,371.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1986,1986-04-18,108,3.34,49.1,80.0,341.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1987,1987-04-11,101,4.9,117.1,57.0,417.5
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1988,1988-04-20,111,4.42,95.5,62.0,372.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1989,1989-04-07,97,6.39,167.0,57.0,490.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1990,1990-04-07,97,5.8,153.7,60.0,387.9
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1991,1991-04-16,106,4.73,89.5,66.0,431.3
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1992,1992-04-09,100,5.8,139.0,58.0,439.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1993,1993-04-16,106,5.75,127.2,58.0,386.4
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1994,1994-04-15,105,4.33,68.7,61.0,333.0
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1995,1995-04-16,106,5.01,100.1,67.0,428.8
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1996,1996-04-22,113,4.37,83.0,74.0,443.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1997,1997-04-11,101,5.3,113.3,65.0,318.3
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1998,1998-04-09,99,5.69,134.5,59.0,416.0
Japan/Wajima,37.3913888888889,136.895277777778,5.16,1999,1999-04-12,102,5.38,133.7,60.0,405.9
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2000,2000-04-17,108,4.85,103.0,63.0,443.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2001,2001-04-10,100,4.4,94.2,69.0,433.6
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2002,2002-04-02,92,6.41,186.9,64.0,534.5
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2003,2003-04-12,102,4.88,89.1,69.0,319.1
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2004,2004-04-06,97,5.78,153.5,60.0,372.4
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2005,2005-04-15,105,4.79,93.0,65.0,415.4
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2006,2006-04-15,105,4.71,100.8,78.0,391.7
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2007,2007-04-15,105,6.57,175.9,48.0,332.0
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2008,2008-04-11,102,5.37,133.3,60.0,342.9
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2009,2009-04-12,102,5.89,138.6,55.0,368.2
Japan/Wajima,37.3913888888889,136.895277777778,5.16,2010,2010-04-14,104,5.29,121.5,61.0,533.4
Japan/Aikawa,38.0291666666667,138.24,5.5,1953,1953-04-20,110,3.59,60.2,79.0,333.8
Japan/Aikawa,38.0291666666667,138.24,5.5,1954,1954-04-11,101,4.32,94.9,66.0,272.5
Japan/Aikawa,38.0291666666667,138.24,5.5,1955,1955-04-12,102,3.46,49.6,80.0,364.6
Japan/Aikawa,38.0291666666667,138.24,5.5,1956,1956-04-17,108,2.96,56.3,70.0,413.2
